Months since Last Donation,Number of Donations,Total Volume Donated (c.c.),Months since First Donation,Made Donation in March 2007
-0.910738734,-0.248836445,-0.248836445,-0.828299768,1
1.415311373,-0.597570732,-0.597570732,-0.332567843,0
-0.053772905,-0.074469301,-0.074469301,-0.621744799,0
-0.910738734,0.099897843,0.099897843,-0.249945856,0
-0.421043975,-0.597570732,-0.597570732,-0.952232749,1
-0.665891355,0.971733561,0.971733561,2.517890722,0
-0.910738734,0.099897843,0.099897843,-0.74567778,1
0.558345544,-0.597570732,-0.597570732,-0.828299768,0
-0.298620285,-0.597570732,-0.597570732,-0.74567778,0
0.803192923,-0.597570732,-0.597570732,-0.74567778,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
0.191074474,-0.074469301,-0.074469301,0.163164081,0
0.558345544,-0.771937875,-0.771937875,-0.828299768,0
-0.910738734,-0.597570732,-0.597570732,-0.74567778,0
0.803192923,0.099897843,0.099897843,0.0392311,1
0.803192923,0.274264986,0.274264986,0.204475075,0
1.660158752,2.36667071,2.36667071,1.15462793,0
-0.665891355,-0.597570732,-0.597570732,-1.241409705,1
0.558345544,-0.771937875,-0.771937875,-0.828299768,0
0.191074474,-0.597570732,-0.597570732,-0.539122812,0
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
-0.910738734,0.622999274,0.622999274,1.650359854,0
1.660158752,-0.771937875,-0.771937875,-0.456500825,0
0.558345544,0.274264986,0.274264986,-0.332567843,0
0.558345544,0.274264986,0.274264986,0.534963024,0
-0.910738734,0.971733561,0.971733561,2.228713766,0
0.191074474,0.44863213,0.44863213,0.576274018,0
1.048040303,-0.597570732,-0.597570732,-0.456500825,0
-0.665891355,-0.248836445,-0.248836445,0.36971905,1
-0.910738734,6.551482157,6.551482157,2.146091779,1
-0.910738734,1.494834992,1.494834992,0.576274018,1
-0.910738734,0.099897843,0.099897843,0.534963024,0
1.415311373,-0.423203588,-0.423203588,0.0392311,0
0.191074474,-0.597570732,-0.597570732,-0.828299768,0
0.558345544,-0.074469301,-0.074469301,-0.332567843,0
-0.910738734,-0.597570732,-0.597570732,-1.241409705,0
0.558345544,-0.248836445,-0.248836445,-0.332567843,0
-0.910738734,0.274264986,0.274264986,-0.828299768,1
1.660158752,-0.423203588,-0.423203588,0.204475075,0
-0.910738734,-0.423203588,-0.423203588,-0.497811818,0
-0.910738734,-0.597570732,-0.597570732,-0.952232749,0
-0.053772905,-0.597570732,-0.597570732,0.741517993,0
-0.910738734,0.622999274,0.622999274,1.691670848,0
-0.665891355,-0.597570732,-0.597570732,-1.241409705,0
-0.176196595,0.622999274,0.622999274,1.237249917,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
0.435921854,0.44863213,0.44863213,-0.332567843,0
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
-0.176196595,0.44863213,0.44863213,0.741517993,1
-0.910738734,-0.597570732,-0.597570732,-1.241409705,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
1.415311373,-0.074469301,-0.074469301,1.072005943,0
0.191074474,-0.423203588,-0.423203588,-0.74567778,1
-0.665891355,0.274264986,0.274264986,1.980847804,0
-0.053772905,-0.771937875,-0.771937875,-1.034854736,0
0.191074474,-0.423203588,-0.423203588,0.245786068,1
7.658919554,-0.771937875,-0.771937875,1.567737867,0
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
0.558345544,1.843569279,1.843569279,1.48511588,0
0.191074474,-0.771937875,-0.771937875,-0.952232749,0
1.660158752,-0.597570732,-0.597570732,-0.332567843,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,1
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
-0.910738734,-0.423203588,-0.423203588,-0.621744799,0
-0.665891355,0.099897843,0.099897843,-0.167323869,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
-0.665891355,-0.597570732,-0.597570732,-1.034854736,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
0.068650784,-0.074469301,-0.074469301,0.163164081,0
-0.665891355,0.274264986,0.274264986,-0.497811818,1
-0.910738734,-0.074469301,-0.074469301,-0.332567843,0
0.558345544,-0.423203588,-0.423203588,0.0392311,0
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
-0.910738734,-0.248836445,-0.248836445,-0.456500825,0
0.803192923,1.669202135,1.669202135,2.187402773,0
0.191074474,-0.074469301,-0.074469301,0.0392311,0
-0.910738734,0.971733561,0.971733561,-0.249945856,0
-1.033162424,1.494834992,1.494834992,2.517890722,0
-0.910738734,0.971733561,0.971733561,0.245786068,1
0.191074474,-0.074469301,-0.074469301,-0.663055793,0
0.803192923,-0.423203588,-0.423203588,0.0392311,0
1.660158752,-0.771937875,-0.771937875,-0.456500825,0
-0.665891355,-0.771937875,-0.771937875,-1.241409705,1
0.558345544,-0.423203588,-0.423203588,2.022158798,0
-0.053772905,0.622999274,0.622999274,0.452341037,0
0.558345544,-0.597570732,-0.597570732,-0.828299768,0
-0.910738734,-0.423203588,-0.423203588,0.0392311,0
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
1.660158752,-0.771937875,-0.771937875,-0.456500825,0
1.415311373,0.099897843,0.099897843,0.576274018,0
-0.665891355,-0.248836445,-0.248836445,0.493652031,0
0.313498164,0.622999274,0.622999274,1.072005943,0
0.558345544,-0.771937875,-0.771937875,-0.828299768,0
0.191074474,0.099897843,0.099897843,-0.249945856,0
-0.910738734,-0.248836445,-0.248836445,-0.828299768,0
0.558345544,-0.423203588,-0.423203588,-0.332567843,0
0.558345544,-0.074469301,-0.074469301,1.237249917,0
0.191074474,-0.771937875,-0.771937875,-0.952232749,1
-0.665891355,-0.597570732,-0.597570732,0.493652031,0
-0.665891355,-0.074469301,-0.074469301,-0.74567778,1
0.558345544,-0.074469301,-0.074469301,-0.249945856,0
-0.665891355,0.622999274,0.622999274,-0.249945856,1
-0.665891355,-0.597570732,-0.597570732,-1.034854736,1
-0.665891355,0.274264986,0.274264986,1.15462793,0
0.191074474,-0.597570732,-0.597570732,-0.332567843,0
-0.910738734,0.274264986,0.274264986,-0.084701881,1
1.660158752,-0.771937875,-0.771937875,-0.456500825,0
-0.053772905,-0.423203588,-0.423203588,-0.002079894,0
-0.910738734,-0.248836445,-0.248836445,-0.74567778,0
-0.910738734,-0.597570732,-0.597570732,-0.993543743,1
-0.665891355,0.274264986,0.274264986,-0.373878837,0
-0.665891355,0.099897843,0.099897843,0.0392311,1
0.191074474,-0.423203588,-0.423203588,-0.332567843,0
-0.910738734,6.725849301,6.725849301,2.641823703,0
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
-0.665891355,-0.423203588,-0.423203588,-0.74567778,0
0.191074474,-0.771937875,-0.771937875,-0.952232749,0
0.558345544,-0.248836445,-0.248836445,-0.332567843,0
-0.665891355,0.622999274,0.622999274,0.245786068,0
-0.665891355,4.807810721,4.807810721,2.641823703,1
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
0.191074474,-0.771937875,-0.771937875,-0.952232749,0
-0.910738734,2.541037854,2.541037854,0.452341037,1
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
-1.033162424,1.146100704,1.146100704,0.0392311,0
-0.910738734,-0.597570732,-0.597570732,-0.952232749,1
0.558345544,-0.771937875,-0.771937875,-0.828299768,0
0.803192923,-0.248836445,-0.248836445,0.245786068,0
-0.910738734,-0.597570732,-0.597570732,-0.993543743,0
1.660158752,-0.771937875,-0.771937875,-0.456500825,0
-0.910738734,0.44863213,0.44863213,0.163164081,1
0.558345544,1.843569279,1.843569279,2.641823703,0
-0.910738734,-0.074469301,-0.074469301,-0.043390887,1
0.803192923,-0.248836445,-0.248836445,0.989383955,0
-0.665891355,0.797366417,0.797366417,-0.249945856,1
0.558345544,-0.248836445,-0.248836445,0.948072961,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
0.435921854,0.274264986,0.274264986,1.732981842,0
1.660158752,-0.423203588,-0.423203588,-0.043390887,0
-1.033162424,0.274264986,0.274264986,0.948072961,0
1.905006132,0.099897843,0.099897843,0.658896005,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
0.558345544,-0.248836445,-0.248836445,-0.167323869,0
0.558345544,-0.597570732,-0.597570732,-0.74567778,0
-0.665891355,-0.597570732,-0.597570732,-0.869610762,0
-0.665891355,-0.248836445,-0.248836445,-1.241409705,1
-0.910738734,1.669202135,1.669202135,0.617585012,1
1.660158752,-0.074469301,-0.074469301,-0.043390887,0
1.415311373,1.320467848,1.320467848,0.948072961,0
-0.910738734,-0.248836445,-0.248836445,0.36971905,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
-0.665891355,1.843569279,1.843569279,2.641823703,1
0.191074474,0.099897843,0.099897843,1.526426873,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
-0.910738734,0.099897843,0.099897843,0.452341037,0
0.558345544,-0.423203588,-0.423203588,1.856914823,0
0.313498164,1.146100704,1.146100704,0.989383955,0
-0.665891355,-0.597570732,-0.597570732,1.030694949,0
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
0.803192923,1.843569279,1.843569279,1.774292835,0
1.660158752,-0.597570732,-0.597570732,-0.249945856,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
-0.910738734,0.971733561,0.971733561,1.856914823,1
-0.665891355,-0.423203588,-0.423203588,-0.74567778,0
-1.155586114,-0.597570732,-0.597570732,-1.241409705,0
-0.665891355,-0.074469301,-0.074469301,0.989383955,0
0.191074474,-0.597570732,-0.597570732,-0.704366787,0
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
-0.910738734,-0.074469301,-0.074469301,1.195938924,0
-0.298620285,1.146100704,1.146100704,2.146091779,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
-0.665891355,0.797366417,0.797366417,-0.249945856,1
-0.053772905,-0.771937875,-0.771937875,-1.034854736,0
0.558345544,-0.771937875,-0.771937875,-0.828299768,0
-0.788315044,-0.074469301,-0.074469301,-0.910921755,1
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
-0.665891355,0.622999274,0.622999274,0.741517993,0
-0.053772905,-0.423203588,-0.423203588,-0.828299768,0
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
-0.053772905,-0.423203588,-0.423203588,0.741517993,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
-0.910738734,-0.597570732,-0.597570732,-0.828299768,0
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
-0.665891355,0.274264986,0.274264986,0.989383955,0
0.191074474,0.099897843,0.099897843,0.287097062,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,1
-0.665891355,1.320467848,1.320467848,0.204475075,1
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
0.803192923,0.274264986,0.274264986,0.163164081,0
-0.910738734,-0.423203588,-0.423203588,-0.952232749,0
0.803192923,0.44863213,0.44863213,-0.249945856,0
0.191074474,1.494834992,1.494834992,1.609048861,1
-1.033162424,0.797366417,0.797366417,0.36971905,1
-0.910738734,0.099897843,0.099897843,-0.332567843,0
0.558345544,-0.248836445,-0.248836445,-0.249945856,1
-0.665891355,-0.597570732,-0.597570732,-0.208634862,0
-0.665891355,-0.423203588,-0.423203588,-0.373878837,1
1.660158752,-0.423203588,-0.423203588,-0.249945856,0
-0.053772905,-0.597570732,-0.597570732,0.741517993,0
0.191074474,-0.597570732,-0.597570732,-0.373878837,0
-0.788315044,-0.597570732,-0.597570732,-0.456500825,0
0.191074474,0.274264986,0.274264986,0.121853087,0
0.313498164,0.971733561,0.971733561,0.204475075,0
-0.910738734,-0.423203588,-0.423203588,-0.828299768,0
-0.053772905,0.622999274,0.622999274,0.82413998,0
-0.910738734,0.797366417,0.797366417,1.237249917,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
1.415311373,-0.423203588,-0.423203588,-0.332567843,0
-0.910738734,1.146100704,1.146100704,1.980847804,0
-0.665891355,0.797366417,0.797366417,-0.249945856,1
2.027429822,-0.074469301,-0.074469301,0.617585012,1
-0.665891355,-0.771937875,-0.771937875,-1.241409705,0
-0.910738734,-0.074469301,-0.074469301,-0.002079894,0
-1.033162424,1.320467848,1.320467848,0.534963024,0
-0.910738734,-0.074469301,-0.074469301,-0.74567778,0
1.415311373,-0.423203588,-0.423203588,1.48511588,0
-0.788315044,0.44863213,0.44863213,0.658896005,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
1.415311373,-0.597570732,-0.597570732,0.0392311,0
-0.910738734,-0.771937875,-0.771937875,-1.324031692,1
1.660158752,-0.248836445,-0.248836445,2.187402773,0
-0.665891355,0.274264986,0.274264986,0.741517993,0
-0.910738734,1.146100704,1.146100704,0.534963024,1
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
-0.910738734,-0.248836445,-0.248836445,1.48511588,0
1.415311373,-0.423203588,-0.423203588,1.237249917,0
-0.665891355,-0.074469301,-0.074469301,-0.332567843,1
-0.788315044,-0.074469301,-0.074469301,0.163164081,0
-0.665891355,-0.597570732,-0.597570732,-1.241409705,0
0.558345544,0.44863213,0.44863213,0.658896005,0
0.558345544,-0.074469301,-0.074469301,-0.828299768,0
-0.053772905,0.44863213,0.44863213,0.163164081,1
0.803192923,0.797366417,0.797366417,2.27002476,0
-0.665891355,-0.597570732,-0.597570732,0.700206999,1
-0.665891355,-0.248836445,-0.248836445,-0.663055793,0
0.803192923,-0.423203588,-0.423203588,-0.539122812,0
-0.910738734,-0.074469301,-0.074469301,-0.74567778,1
0.558345544,0.44863213,0.44863213,0.658896005,1
1.660158752,1.669202135,1.669202135,0.948072961,0
0.558345544,-0.248836445,-0.248836445,0.163164081,0
1.415311373,-0.597570732,-0.597570732,-0.373878837,0
-0.910738734,-0.248836445,-0.248836445,-0.74567778,0
-0.665891355,0.274264986,0.274264986,-0.084701881,1
-1.033162424,1.494834992,1.494834992,0.989383955,0
-0.665891355,0.622999274,0.622999274,0.865450974,0
-0.665891355,-0.074469301,-0.074469301,-0.828299768,1
1.415311373,-0.248836445,-0.248836445,0.741517993,0
-0.665891355,-0.248836445,-0.248836445,-1.241409705,0
-0.910738734,-0.074469301,-0.074469301,-0.74567778,0
1.660158752,-0.771937875,-0.771937875,-0.456500825,0
1.660158752,0.099897843,0.099897843,0.452341037,0
1.415311373,-0.771937875,-0.771937875,-0.539122812,0
-0.910738734,0.44863213,0.44863213,-0.249945856,1
-0.910738734,-0.771937875,-0.771937875,-1.324031692,0
-0.910738734,-0.597570732,-0.597570732,-0.043390887,0
0.558345544,-0.597570732,-0.597570732,0.0392311,0
-0.910738734,-0.423203588,-0.423203588,-1.241409705,1
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
-0.910738734,2.715404997,2.715404997,0.741517993,1
0.803192923,-0.248836445,-0.248836445,-0.249945856,0
7.903766934,-0.771937875,-0.771937875,1.650359854,0
-0.053772905,0.622999274,0.622999274,0.163164081,0
0.558345544,-0.423203588,-0.423203588,0.287097062,0
-0.910738734,0.099897843,0.099897843,-0.249945856,1
-0.910738734,-0.074469301,-0.074469301,-0.952232749,1
-1.033162424,3.238506428,3.238506428,1.774292835,0
0.191074474,0.797366417,0.797366417,0.0392311,0
1.415311373,-0.597570732,-0.597570732,0.741517993,0
1.660158752,-0.771937875,-0.771937875,-0.456500825,1
0.558345544,-0.597570732,-0.597570732,-0.828299768,0
0.803192923,-0.248836445,-0.248836445,-0.249945856,0
0.803192923,-0.771937875,-0.771937875,-0.74567778,0
0.558345544,-0.597570732,-0.597570732,0.0392311,1
-0.665891355,-0.074469301,-0.074469301,-0.74567778,1
-0.665891355,-0.074469301,-0.074469301,0.0392311,1
0.558345544,-0.771937875,-0.771937875,-0.828299768,0
-0.910738734,-0.597570732,-0.597570732,-1.241409705,1
1.537735062,-0.771937875,-0.771937875,-0.497811818,1
-0.298620285,0.622999274,0.622999274,2.27002476,1
-0.665891355,0.971733561,0.971733561,-0.249945856,0
